"id","code","city_id/id","name"
"asb_state_city.res_state_kecamatan265","res_state_kecamatan265","asb_state_city.res_state_city21","Simeulue Cut"
"asb_state_city.res_state_kecamatan266","res_state_kecamatan266","asb_state_city.res_state_city21","Teluk Dalam"
"asb_state_city.res_state_kecamatan267","res_state_kecamatan267","asb_state_city.res_state_city21","Teupah Barat"
"asb_state_city.res_state_kecamatan268","res_state_kecamatan268","asb_state_city.res_state_city21","Teupah Selatan"
"asb_state_city.res_state_kecamatan269","res_state_kecamatan269","asb_state_city.res_state_city21","Teupah Tengah"
"asb_state_city.res_state_kecamatan270","res_state_kecamatan270","asb_state_city.res_state_city22","Longkib"
"asb_state_city.res_state_kecamatan271","res_state_kecamatan271","asb_state_city.res_state_city22","Penanggalan"
"asb_state_city.res_state_kecamatan272","res_state_kecamatan272","asb_state_city.res_state_city22","Rundeng"
"asb_state_city.res_state_kecamatan273","res_state_kecamatan273","asb_state_city.res_state_city22","Simpang Kiri"
"asb_state_city.res_state_kecamatan274","res_state_kecamatan274","asb_state_city.res_state_city22","Sultan Daulat"
"asb_state_city.res_state_kecamatan275","res_state_kecamatan275","asb_state_city.res_state_city23","Ubud"
"asb_state_city.res_state_kecamatan276","res_state_kecamatan276","asb_state_city.res_state_city24","Tembuku"
"asb_state_city.res_state_kecamatan277","res_state_kecamatan277","asb_state_city.res_state_city25","Tejakula"
"asb_state_city.res_state_kecamatan278","res_state_kecamatan278","asb_state_city.res_state_city23","Tegallalang"
"asb_state_city.res_state_kecamatan279","res_state_kecamatan279","asb_state_city.res_state_city23","Tampak Siring"
"asb_state_city.res_state_kecamatan280","res_state_kecamatan280","asb_state_city.res_state_city26","Tabanan"
"asb_state_city.res_state_kecamatan281","res_state_kecamatan281","asb_state_city.res_state_city24","Susut"
"asb_state_city.res_state_kecamatan282","res_state_kecamatan282","asb_state_city.res_state_city23","Sukawati"
"asb_state_city.res_state_kecamatan283","res_state_kecamatan283","asb_state_city.res_state_city25","Sukasada"
"asb_state_city.res_state_kecamatan284","res_state_kecamatan284","asb_state_city.res_state_city27","Sidemen"
"asb_state_city.res_state_kecamatan285","res_state_kecamatan285","asb_state_city.res_state_city25","Seririt"
"asb_state_city.res_state_kecamatan286","res_state_kecamatan286","asb_state_city.res_state_city26","Selemadeg"
"asb_state_city.res_state_kecamatan287","res_state_kecamatan287","asb_state_city.res_state_city27","Selat"
"asb_state_city.res_state_kecamatan288","res_state_kecamatan288","asb_state_city.res_state_city25","Sawan"
"asb_state_city.res_state_kecamatan289","res_state_kecamatan289","asb_state_city.res_state_city26","Salemadeg Timur"
"asb_state_city.res_state_kecamatan290","res_state_kecamatan290","asb_state_city.res_state_city26","Salemadeg Barat"
"asb_state_city.res_state_kecamatan291","res_state_kecamatan291","asb_state_city.res_state_city27","Rendang"
"asb_state_city.res_state_kecamatan292","res_state_kecamatan292","asb_state_city.res_state_city26","Pupuan"
"asb_state_city.res_state_kecamatan293","res_state_kecamatan293","asb_state_city.res_state_city28","Petang"
"asb_state_city.res_state_kecamatan294","res_state_kecamatan294","asb_state_city.res_state_city26","Penebel"
"asb_state_city.res_state_kecamatan295","res_state_kecamatan295","asb_state_city.res_state_city29","Pekutatan"
"asb_state_city.res_state_kecamatan296","res_state_kecamatan296","asb_state_city.res_state_city23","Payangan"
"asb_state_city.res_state_kecamatan297","res_state_kecamatan297","asb_state_city.res_state_city30","Nusapenida"
"asb_state_city.res_state_kecamatan298","res_state_kecamatan298","asb_state_city.res_state_city29","Negara"
"asb_state_city.res_state_kecamatan299","res_state_kecamatan299","asb_state_city.res_state_city28","Mengwi"
"asb_state_city.res_state_kecamatan300","res_state_kecamatan300","asb_state_city.res_state_city29","Mendoyo"
"asb_state_city.res_state_kecamatan301","res_state_kecamatan301","asb_state_city.res_state_city29","Melaya"
"asb_state_city.res_state_kecamatan302","res_state_kecamatan302","asb_state_city.res_state_city26","Marga"
"asb_state_city.res_state_kecamatan303","res_state_kecamatan303","asb_state_city.res_state_city27","Manggis"
"asb_state_city.res_state_kecamatan304","res_state_kecamatan304","asb_state_city.res_state_city28","Kuta Utara"
"asb_state_city.res_state_kecamatan305","res_state_kecamatan305","asb_state_city.res_state_city28","Kuta Selatan"
"asb_state_city.res_state_kecamatan306","res_state_kecamatan306","asb_state_city.res_state_city28","Kuta"
"asb_state_city.res_state_kecamatan307","res_state_kecamatan307","asb_state_city.res_state_city25","Kubutambahan"
"asb_state_city.res_state_kecamatan308","res_state_kecamatan308","asb_state_city.res_state_city27","Kubu"
"asb_state_city.res_state_kecamatan309","res_state_kecamatan309","asb_state_city.res_state_city30","Klungkung"
"asb_state_city.res_state_kecamatan310","res_state_kecamatan310","asb_state_city.res_state_city24","Kintamani"
"asb_state_city.res_state_kecamatan311","res_state_kecamatan311","asb_state_city.res_state_city26","Kerambitan"
"asb_state_city.res_state_kecamatan312","res_state_kecamatan312","asb_state_city.res_state_city26","Kediri"
"asb_state_city.res_state_kecamatan313","res_state_kecamatan313","asb_state_city.res_state_city27","Karang Asem"
"asb_state_city.res_state_kecamatan314","res_state_kecamatan314","asb_state_city.res_state_city29","Jembrana"
"asb_state_city.res_state_kecamatan315","res_state_kecamatan315","asb_state_city.res_state_city23","Gianyar"
"asb_state_city.res_state_kecamatan316","res_state_kecamatan316","asb_state_city.res_state_city25","Gerokgak"
"asb_state_city.res_state_kecamatan317","res_state_kecamatan317","asb_state_city.res_state_city31","Denpasar Utara"
"asb_state_city.res_state_kecamatan318","res_state_kecamatan318","asb_state_city.res_state_city31","Denpasar Timur"
"asb_state_city.res_state_kecamatan319","res_state_kecamatan319","asb_state_city.res_state_city31","Denpasar Selatan"
"asb_state_city.res_state_kecamatan320","res_state_kecamatan320","asb_state_city.res_state_city31","Denpasar Barat"
"asb_state_city.res_state_kecamatan321","res_state_kecamatan321","asb_state_city.res_state_city30","Dawan"
"asb_state_city.res_state_kecamatan322","res_state_kecamatan322","asb_state_city.res_state_city25","Busungbiu"
"asb_state_city.res_state_kecamatan323","res_state_kecamatan323","asb_state_city.res_state_city25","Buleleng"
"asb_state_city.res_state_kecamatan324","res_state_kecamatan324","asb_state_city.res_state_city23","Belah Batuh (Blahbatuh)"
"asb_state_city.res_state_kecamatan325","res_state_kecamatan325","asb_state_city.res_state_city27","Bebandem"
"asb_state_city.res_state_kecamatan326","res_state_kecamatan326","asb_state_city.res_state_city26","Baturiti"
"asb_state_city.res_state_kecamatan327","res_state_kecamatan327","asb_state_city.res_state_city30","Banjarangkan"
"asb_state_city.res_state_kecamatan328","res_state_kecamatan328","asb_state_city.res_state_city25","Banjar"
"asb_state_city.res_state_kecamatan329","res_state_kecamatan329","asb_state_city.res_state_city24","Bangli"
"asb_state_city.res_state_kecamatan330","res_state_kecamatan330","asb_state_city.res_state_city28","Abiansemal"
"asb_state_city.res_state_kecamatan331","res_state_kecamatan331","asb_state_city.res_state_city27","Abang"
"asb_state_city.res_state_kecamatan332","res_state_kecamatan332","asb_state_city.res_state_city32","Tukak Sadai"
"asb_state_city.res_state_kecamatan333","res_state_kecamatan333","asb_state_city.res_state_city32","Toboali"
"asb_state_city.res_state_kecamatan334","res_state_kecamatan334","asb_state_city.res_state_city33","Tempilang"
"asb_state_city.res_state_kecamatan335","res_state_kecamatan335","asb_state_city.res_state_city34","Tanjung Pandan"
"asb_state_city.res_state_kecamatan336","res_state_kecamatan336","asb_state_city.res_state_city35","Taman Sari"
"asb_state_city.res_state_kecamatan337","res_state_kecamatan337","asb_state_city.res_state_city36","Sungai Selan"
"asb_state_city.res_state_kecamatan338","res_state_kecamatan338","asb_state_city.res_state_city37","Sungai Liat"
"asb_state_city.res_state_kecamatan339","res_state_kecamatan339","asb_state_city.res_state_city33","Simpang Teritip"
"asb_state_city.res_state_kecamatan340","res_state_kecamatan340","asb_state_city.res_state_city32","Simpang Rimba"
"asb_state_city.res_state_kecamatan341","res_state_kecamatan341","asb_state_city.res_state_city38","Simpang Renggiang"
"asb_state_city.res_state_kecamatan342","res_state_kecamatan342","asb_state_city.res_state_city38","Simpang Pesak"
"asb_state_city.res_state_kecamatan343","res_state_kecamatan343","asb_state_city.res_state_city36","Simpang Katis"
"asb_state_city.res_state_kecamatan344","res_state_kecamatan344","asb_state_city.res_state_city34","Sijuk"
"asb_state_city.res_state_kecamatan345","res_state_kecamatan345","asb_state_city.res_state_city34","Selat Nasik"
"asb_state_city.res_state_kecamatan346","res_state_kecamatan346","asb_state_city.res_state_city37","Riau Silip"
"asb_state_city.res_state_kecamatan347","res_state_kecamatan347","asb_state_city.res_state_city35","Rangkui"
"asb_state_city.res_state_kecamatan348","res_state_kecamatan348","asb_state_city.res_state_city32","Pulau Besar"
"asb_state_city.res_state_kecamatan349","res_state_kecamatan349","asb_state_city.res_state_city37","Puding Besar"
"asb_state_city.res_state_kecamatan350","res_state_kecamatan350","asb_state_city.res_state_city37","Pemali"
"asb_state_city.res_state_kecamatan351","res_state_kecamatan351","asb_state_city.res_state_city32","Payung"
"asb_state_city.res_state_kecamatan352","res_state_kecamatan352","asb_state_city.res_state_city33","Parittiga"
"asb_state_city.res_state_kecamatan353","res_state_kecamatan353","asb_state_city.res_state_city36","Pangkalan Baru"
"asb_state_city.res_state_kecamatan354","res_state_kecamatan354","asb_state_city.res_state_city35","Pangkal Balam"
"asb_state_city.res_state_kecamatan355","res_state_kecamatan355","asb_state_city.res_state_city36","Namang"
"asb_state_city.res_state_kecamatan356","res_state_kecamatan356","asb_state_city.res_state_city37","Merawang"
"asb_state_city.res_state_kecamatan357","res_state_kecamatan357","asb_state_city.res_state_city33","Mentok (Muntok)"
"asb_state_city.res_state_kecamatan358","res_state_kecamatan358","asb_state_city.res_state_city37","Mendo Barat"
"asb_state_city.res_state_kecamatan359","res_state_kecamatan359","asb_state_city.res_state_city34","Membalong"
"asb_state_city.res_state_kecamatan360","res_state_kecamatan360","asb_state_city.res_state_city38","Manggar"
"asb_state_city.res_state_kecamatan361","res_state_kecamatan361","asb_state_city.res_state_city36","Lubuk Besar"
"asb_state_city.res_state_kecamatan362","res_state_kecamatan362","asb_state_city.res_state_city32","Lepar Pongok"
"asb_state_city.res_state_kecamatan363","res_state_kecamatan363","asb_state_city.res_state_city36","Koba"
"asb_state_city.res_state_kecamatan364","res_state_kecamatan364","asb_state_city.res_state_city32","Kepulauan Pongok"
"asb_state_city.res_state_kecamatan365","res_state_kecamatan365","asb_state_city.res_state_city38","Kelapa Kampit"
"asb_state_city.res_state_kecamatan366","res_state_kecamatan366","asb_state_city.res_state_city33","Kelapa"
"asb_state_city.res_state_kecamatan367","res_state_kecamatan367","asb_state_city.res_state_city33","Jebus"
"asb_state_city.res_state_kecamatan368","res_state_kecamatan368","asb_state_city.res_state_city35","Girimaya"
"asb_state_city.res_state_kecamatan369","res_state_kecamatan369","asb_state_city.res_state_city35","Gerunggang"
"asb_state_city.res_state_kecamatan370","res_state_kecamatan370","asb_state_city.res_state_city38","Gantung"
"asb_state_city.res_state_kecamatan371","res_state_kecamatan371","asb_state_city.res_state_city35","Gabek"
"asb_state_city.res_state_kecamatan372","res_state_kecamatan372","asb_state_city.res_state_city38","Dendang"
"asb_state_city.res_state_kecamatan373","res_state_kecamatan373","asb_state_city.res_state_city38","Damar"
"asb_state_city.res_state_kecamatan374","res_state_kecamatan374","asb_state_city.res_state_city35","Bukit Intan"
"asb_state_city.res_state_kecamatan375","res_state_kecamatan375","asb_state_city.res_state_city37","Belinyu"
"asb_state_city.res_state_kecamatan376","res_state_kecamatan376","asb_state_city.res_state_city37","Bakam"
"asb_state_city.res_state_kecamatan377","res_state_kecamatan377","asb_state_city.res_state_city34","Badau"
"asb_state_city.res_state_kecamatan378","res_state_kecamatan378","asb_state_city.res_state_city32","Air Gegas"
"asb_state_city.res_state_kecamatan379","res_state_kecamatan379","asb_state_city.res_state_city39","Warunggunung"
"asb_state_city.res_state_kecamatan380","res_state_kecamatan380","asb_state_city.res_state_city40","Waringin Kurung"
"asb_state_city.res_state_kecamatan381","res_state_kecamatan381","asb_state_city.res_state_city39","Wanasalam"
"asb_state_city.res_state_kecamatan382","res_state_kecamatan382","asb_state_city.res_state_city41","Walantaka"
"asb_state_city.res_state_kecamatan383","res_state_kecamatan383","asb_state_city.res_state_city40","Tunjung Teja"
"asb_state_city.res_state_kecamatan384","res_state_kecamatan384","asb_state_city.res_state_city40","Tirtayasa"
"asb_state_city.res_state_kecamatan385","res_state_kecamatan385","asb_state_city.res_state_city42","Tigaraksa"
"asb_state_city.res_state_kecamatan386","res_state_kecamatan386","asb_state_city.res_state_city42","Teluknaga"
"asb_state_city.res_state_kecamatan387","res_state_kecamatan387","asb_state_city.res_state_city43","Tangerang"
"asb_state_city.res_state_kecamatan388","res_state_kecamatan388","asb_state_city.res_state_city40","Tanara"
"asb_state_city.res_state_kecamatan389","res_state_kecamatan389","asb_state_city.res_state_city41","Taktakan"
"asb_state_city.res_state_kecamatan390","res_state_kecamatan390","asb_state_city.res_state_city44","Sumur"
"asb_state_city.res_state_kecamatan391","res_state_kecamatan391","asb_state_city.res_state_city44","Sukaresmi"
"asb_state_city.res_state_kecamatan392","res_state_kecamatan392","asb_state_city.res_state_city42","Sukamulya"
"asb_state_city.res_state_kecamatan393","res_state_kecamatan393","asb_state_city.res_state_city42","Sukadiri"
"asb_state_city.res_state_kecamatan394","res_state_kecamatan394","asb_state_city.res_state_city42","Solear"
"asb_state_city.res_state_kecamatan395","res_state_kecamatan395","asb_state_city.res_state_city44","Sobang"
"asb_state_city.res_state_kecamatan396","res_state_kecamatan396","asb_state_city.res_state_city39","Sobang"
"asb_state_city.res_state_kecamatan397","res_state_kecamatan397","asb_state_city.res_state_city39","Sindangresmi"
"asb_state_city.res_state_kecamatan398","res_state_kecamatan398","asb_state_city.res_state_city42","Sindang Jaya"
"asb_state_city.res_state_kecamatan399","res_state_kecamatan399","asb_state_city.res_state_city45","Setu"
"asb_state_city.res_state_kecamatan400","res_state_kecamatan400","asb_state_city.res_state_city45","Serpong Utara"
"asb_state_city.res_state_kecamatan401","res_state_kecamatan401","asb_state_city.res_state_city45","Serpong"
